created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 22:00:45.416803,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-16_22,2023-08-16
2023-08-16 22:00:45.416803,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-16_22,2023-08-16
2023-08-16 22:00:45.416803,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,,7.0,61.2,29.0,2.8,2023-08-16_22,2023-08-16
2023-08-16 22:00:45.416803,USIRP25F4=R,2024-01-31,False,False,5.3788,26.0,5.375,,,,,,,1.8,21.1,52.8,22.2,2.0,2023-08-16_22,2023-08-16
2023-08-16 22:00:45.416803,USIRP25F5=R,2024-03-20,False,False,5.2688,43.98,5.375,,,,,,0.8,10.3,35.1,39.3,13.3,1.1,2023-08-16_22,2023-08-16
2023-08-16 22:00:45.416803,USIRP25F6=R,2024-05-01,False,False,5.1319,54.76,5.375,,,,,0.4,6.0,23.9,37.4,25.1,6.7,0.5,2023-08-16_22,2023-08-16
2023-08-16 22:00:45.416803,USIRP25F7=R,2024-06-12,False,False,4.9638,67.24,5.375,,,,0.3,4.2,18.0,33.0,29.1,12.7,2.5,0.2,2023-08-16_22,2023-08-16
2023-08-16 22:00:45.416803,USIRP25F8=R,2024-07-31,False,False,4.7913,69.0,5.375,,,0.2,3.0,13.7,28.3,30.3,17.8,5.7,0.9,0.1,2023-08-16_22,2023-08-16
2023-08-16 22:00:45.416803,USIRP25F9=R,2024-09-18,False,False,4.6013,76.00000000000003,5.375,,0.2,2.3,11.1,24.8,29.8,20.8,8.6,2.0,0.3,0.0,2023-08-16_22,2023-08-16
2023-08-16 22:00:45.416803,USIRP25F10=R,2024-11-07,False,False,4.4219,71.75999999999999,5.375,0.1,1.7,8.7,21.0,28.4,23.4,12.0,3.9,0.8,0.1,0.0,2023-08-16_22,2023-08-16
2023-08-16 22:00:45.416803,USIRP25F11=R,2024-12-18,False,False,4.279,57.15999999999997,5.375,1.0,5.7,15.7,25.2,25.5,16.9,7.4,2.1,0.4,0.0,0.0,2023-08-16_22,2023-08-16
