created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 17:00:05.922692,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_17,2023-09-14
2023-09-14 17:00:05.922692,USIRP25F2=R,2023-11-01,False,True,5.4756,37.24,5.375,,,,,,,,,60.9,38.0,1.1,,2023-09-14_17,2023-09-14
2023-09-14 17:00:05.922692,USIRP25F3=R,2023-12-13,False,True,5.4925,6.759999999999998,5.375,,,,,,,,,56.8,39.6,3.6,0.1,2023-09-14_17,2023-09-14
2023-09-14 17:00:05.922692,USIRP25F4=R,2024-01-31,False,False,5.4675,10.0,5.375,,,,,,,,5.7,55.0,36.0,3.3,0.1,2023-09-14_17,2023-09-14
2023-09-14 17:00:05.922692,USIRP25F5=R,2024-03-20,False,False,5.3925,30.0,5.375,,,,,,,1.7,20.5,49.3,26.1,2.3,0.0,2023-09-14_17,2023-09-14
2023-09-14 17:00:05.922692,USIRP25F6=R,2024-05-01,False,False,5.284,43.4,5.375,,,,,,0.7,9.9,33.0,39.3,15.8,1.3,0.0,2023-09-14_17,2023-09-14
2023-09-14 17:00:05.922692,USIRP25F7=R,2024-06-12,False,False,5.1475,54.6,5.375,,,,,0.4,5.7,22.5,36.4,26.5,7.9,0.6,0.0,2023-09-14_17,2023-09-14
2023-09-14 17:00:05.922692,USIRP25F8=R,2024-07-31,False,False,4.9975,60.0,5.375,,,,0.2,3.6,15.8,30.8,30.4,15.3,3.5,0.3,0.0,2023-09-14_17,2023-09-14
2023-09-14 17:00:05.922692,USIRP25F9=R,2024-09-18,False,False,4.82,71.0,5.375,,,0.2,2.6,12.2,26.5,30.6,19.7,6.9,1.2,0.1,0.0,2023-09-14_17,2023-09-14
2023-09-14 17:00:05.922692,USIRP25F10=R,2024-11-07,False,False,4.6472,69.12,5.375,,0.1,1.9,9.3,22.1,29.3,23.1,10.9,3.0,0.4,0.0,0.0,2023-09-14_17,2023-09-14
2023-09-14 17:00:05.922692,USIRP25F11=R,2024-12-18,False,False,4.48,66.88,5.375,0.1,1.3,6.8,17.8,26.9,25.1,14.9,5.6,1.3,0.2,0.0,0.0,2023-09-14_17,2023-09-14
