created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 00:00:06.145936,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-29_00,2023-08-29
2023-08-29 00:00:06.145936,USIRP25F2=R,2023-11-01,False,True,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-29_00,2023-08-29
2023-08-29 00:00:06.145936,USIRP25F3=R,2023-12-13,False,False,5.5338,1.5160000000000051,5.375,,,,,,,,0.7,43.9,46.7,8.7,2023-08-29_00,2023-08-29
2023-08-29 00:00:06.145936,USIRP25F4=R,2024-01-31,False,False,5.4988,14.000000000000002,5.375,,,,,,,0.1,6.7,44.3,41.4,7.5,2023-08-29_00,2023-08-29
2023-08-29 00:00:06.145936,USIRP25F5=R,2024-03-20,False,False,5.4238,30.0,5.375,,,,,,0.0,2.1,18.0,43.4,31.2,5.3,2023-08-29_00,2023-08-29
2023-08-29 00:00:06.145936,USIRP25F6=R,2024-05-01,False,False,5.3204,41.332,5.375,,,,,0.0,0.9,8.7,28.5,38.4,20.5,3.1,2023-08-29_00,2023-08-29
2023-08-29 00:00:06.145936,USIRP25F7=R,2024-06-12,False,False,5.1763,57.648,5.375,,,,0.0,0.5,5.4,20.1,34.2,28.1,10.5,1.3,2023-08-29_00,2023-08-29
2023-08-29 00:00:06.145936,USIRP25F8=R,2024-07-31,False,False,5.0188,62.99999999999999,5.375,,,0.0,0.3,3.6,14.6,29.0,30.3,17.0,4.7,0.5,2023-08-29_00,2023-08-29
2023-08-29 00:00:06.145936,USIRP25F9=R,2024-09-18,False,False,4.8238,78.0,5.375,,0.0,0.3,2.9,12.2,25.8,30.0,19.9,7.4,1.4,0.1,2023-08-29_00,2023-08-29
2023-08-29 00:00:06.145936,USIRP25F10=R,2024-11-07,False,False,4.6379,74.35999999999999,5.375,0.0,0.2,2.2,9.8,22.3,29.0,22.5,10.6,2.9,0.4,0.0,2023-08-29_00,2023-08-29
2023-08-29 00:00:06.145936,USIRP25F11=R,2024-12-18,False,False,4.4713,66.64000000000004,5.375,0.1,1.5,7.3,18.2,26.7,24.7,14.6,5.5,1.3,0.2,0.0,2023-08-29_00,2023-08-29
