created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 01:05:16.900656,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-17_01,2023-08-17
2023-08-17 01:05:16.900656,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-17_01,2023-08-17
2023-08-17 01:05:16.900656,USIRP25F3=R,2023-12-13,False,False,5.4588,6.963999999999998,5.375,,,,,,,,4.4,60.8,31.7,3.1,2023-08-17_01,2023-08-17
2023-08-17 01:05:16.900656,USIRP25F4=R,2024-01-31,False,False,5.3938,26.0,5.375,,,,,,,1.1,19.1,53.3,24.2,2.3,2023-08-17_01,2023-08-17
2023-08-17 01:05:16.900656,USIRP25F5=R,2024-03-20,False,False,5.2888,42.0,5.375,,,,,,0.5,8.7,33.4,41.1,15.0,1.3,2023-08-17_01,2023-08-17
2023-08-17 01:05:16.900656,USIRP25F6=R,2024-05-01,False,False,5.1596,51.66,5.375,,,,,0.2,4.7,21.5,37.4,27.6,8.0,0.6,2023-08-17_01,2023-08-17
2023-08-17 01:05:16.900656,USIRP25F7=R,2024-06-12,False,False,4.9988,64.32,5.375,,,,0.2,3.1,15.5,31.7,31.1,15.0,3.3,0.2,2023-08-17_01,2023-08-17
2023-08-17 01:05:16.900656,USIRP25F8=R,2024-07-31,False,False,4.8313,67.0,5.375,,,0.1,2.1,11.4,26.3,31.3,20.3,7.1,1.2,0.1,2023-08-17_01,2023-08-17
2023-08-17 01:05:16.900656,USIRP25F9=R,2024-09-18,False,False,4.6413,76.00000000000003,5.375,,0.1,1.7,9.2,22.8,30.1,22.9,10.3,2.6,0.4,0.0,2023-08-17_01,2023-08-17
2023-08-17 01:05:16.900656,USIRP25F10=R,2024-11-07,False,False,4.4685,69.12,5.375,0.1,1.2,6.9,18.6,27.8,25.1,14.2,5.0,1.1,0.1,0.0,2023-08-17_01,2023-08-17
2023-08-17 01:05:16.900656,USIRP25F11=R,2024-12-18,False,False,4.322,58.599999999999966,5.375,0.7,4.5,13.7,24.0,26.3,18.7,8.8,2.7,0.5,0.1,0.0,2023-08-17_01,2023-08-17
