created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 02:00:06.094302,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-23_02,2023-08-23
2023-08-23 02:00:06.094302,USIRP25F2=R,2023-11-01,False,True,5.4913,31.036,5.375,,,,,,,,58.3,36.9,4.8,,2023-08-23_02,2023-08-23
2023-08-23 02:00:06.094302,USIRP25F3=R,2023-12-13,False,False,5.4788,5.036000000000001,5.375,,,,,,,2.9,57.2,35.3,4.6,,2023-08-23_02,2023-08-23
2023-08-23 02:00:06.094302,USIRP25F4=R,2024-01-31,False,False,5.4288,20.0,5.375,,,,,,0.6,13.8,52.8,29.2,3.7,,2023-08-23_02,2023-08-23
2023-08-23 02:00:06.094302,USIRP25F5=R,2024-03-20,False,False,5.3388,36.0,5.375,,,,,0.2,5.3,27.8,44.3,20.0,2.3,,2023-08-23_02,2023-08-23
2023-08-23 02:00:06.094302,USIRP25F6=R,2024-05-01,False,False,5.2148,49.58,5.375,,,,0.1,2.8,16.5,36.0,32.2,11.2,1.2,,2023-08-23_02,2023-08-23
2023-08-23 02:00:06.094302,USIRP25F7=R,2024-06-12,False,False,5.0638,60.400000000000006,5.375,,,0.1,1.7,11.1,28.3,33.7,19.5,5.2,0.5,,2023-08-23_02,2023-08-23
2023-08-23 02:00:06.094302,USIRP25F8=R,2024-07-31,False,False,4.9063,62.99999999999999,5.375,,0.0,1.1,7.6,21.9,31.7,24.8,10.5,2.2,0.2,,2023-08-23_02,2023-08-23
2023-08-23 02:00:06.094302,USIRP25F9=R,2024-09-18,False,False,4.7263,72.00000000000003,5.375,0.0,0.8,5.8,17.9,29.0,26.7,14.5,4.5,0.7,0.0,,2023-08-23_02,2023-08-23
2023-08-23 02:00:06.094302,USIRP25F10=R,2024-11-07,False,False,4.5633,65.19999999999999,5.375,0.5,4.0,13.7,25.1,27.5,18.8,8.0,2.1,0.3,0.0,0.0,2023-08-23_02,2023-08-23
2023-08-23 02:00:06.094302,USIRP25F11=R,2024-12-18,False,False,4.4188,57.8,5.375,2.6,9.6,20.3,26.5,22.4,12.5,4.6,1.0,0.1,0.0,0.3,2023-08-23_02,2023-08-23
