created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 09:00:06.029674,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-22_09,2023-08-22
2023-08-22 09:00:06.029674,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-22_09,2023-08-22
2023-08-22 09:00:06.029674,USIRP25F3=R,2023-12-13,False,False,5.4812,6.103999999999999,5.375,,,,,,,3.5,55.4,36.3,4.8,,2023-08-22_09,2023-08-22
2023-08-22 09:00:06.029674,USIRP25F4=R,2024-01-31,False,False,5.4312,20.0,5.375,,,,,,0.7,13.8,51.6,30.0,3.9,,2023-08-22_09,2023-08-22
2023-08-22 09:00:06.029674,USIRP25F5=R,2024-03-20,False,False,5.3312,40.0,5.375,,,,,0.3,6.0,28.9,43.0,19.6,2.3,,2023-08-22_09,2023-08-22
2023-08-22 09:00:06.029674,USIRP25F6=R,2024-05-01,False,False,5.2047,50.62000000000001,5.375,,,,0.1,3.1,17.6,36.0,31.1,10.8,1.1,,2023-08-22_09,2023-08-22
2023-08-22 09:00:06.029674,USIRP25F7=R,2024-06-12,False,False,5.0513,61.35999999999998,5.375,,,0.1,2.0,12.0,28.9,33.0,18.7,4.9,0.4,,2023-08-22_09,2023-08-22
2023-08-22 09:00:06.029674,USIRP25F8=R,2024-07-31,False,False,4.8938,63.0,5.375,,0.1,1.3,8.3,22.7,31.5,24.0,10.0,2.1,0.2,,2023-08-22_09,2023-08-22
2023-08-22 09:00:06.029674,USIRP25F9=R,2024-09-18,False,False,4.7113,73.00000000000003,5.375,0.0,1.0,6.4,18.8,29.1,26.0,13.8,4.2,0.7,0.0,,2023-08-22_09,2023-08-22
2023-08-22 09:00:06.029674,USIRP25F10=R,2024-11-07,False,False,4.545,66.51999999999998,5.375,0.6,4.6,14.6,25.7,27.0,17.9,7.4,1.9,0.3,0.0,0.0,2023-08-22_09,2023-08-22
2023-08-22 09:00:06.029674,USIRP25F11=R,2024-12-18,False,False,4.4063,55.48000000000002,5.375,2.8,10.2,20.7,26.4,21.9,12.1,4.3,1.0,0.1,0.0,0.4,2023-08-22_09,2023-08-22
