created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 19:00:07.143701,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_19,2023-10-03
2023-10-03 19:00:07.143701,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_19,2023-10-03
2023-10-03 19:00:07.143701,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_19,2023-10-03
2023-10-03 19:00:07.143701,USIRP25F4=R,2024-03-20,False,False,5.4738,12.0,5.375,,,,,,,,6.6,53.0,34.8,5.6,,2023-10-03_19,2023-10-03
2023-10-03 19:00:07.143701,USIRP25F5=R,2024-05-01,False,False,5.3962,31.0,5.375,,,,,,,2.0,21.0,47.3,25.8,3.9,,2023-10-03_19,2023-10-03
2023-10-03 19:00:07.143701,USIRP25F6=R,2024-06-12,False,False,5.2988,39.0,5.375,,,,,,0.8,9.4,31.3,38.9,17.2,2.4,,2023-10-03_19,2023-10-03
2023-10-03 19:00:07.143701,USIRP25F7=R,2024-07-31,False,False,5.1788,47.98,5.375,,,,,0.4,4.9,19.9,34.9,28.5,10.1,1.2,,2023-10-03_19,2023-10-03
2023-10-03 19:00:07.143701,USIRP25F8=R,2024-09-18,False,False,5.0438,53.99999999999998,5.375,,,,0.2,2.8,13.0,28.0,31.5,18.6,5.3,0.6,,2023-10-03_19,2023-10-03
2023-10-03 19:00:07.143701,USIRP25F9=R,2024-11-07,False,False,4.9036,56.080000000000005,5.375,,,0.1,1.7,8.5,21.4,30.0,24.2,11.1,2.7,0.2,,2023-10-03_19,2023-10-03
2023-10-03 19:00:07.143701,USIRP25F10=R,2024-12-18,False,False,4.761,57.03999999999999,5.375,,0.1,1.0,5.6,15.9,26.3,26.7,16.8,6.3,1.3,0.1,,2023-10-03_19,2023-10-03
