created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 19:00:07.696558,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-16_19,2023-08-16
2023-08-16 19:00:07.696558,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-16_19,2023-08-16
2023-08-16 19:00:07.696558,USIRP25F3=R,2023-12-13,False,False,5.4388,10.896,5.375,,,,,,,,7.2,62.4,28.2,2.3,2023-08-16_19,2023-08-16
2023-08-16 19:00:07.696558,USIRP25F4=R,2024-01-31,False,False,5.3637,30.0,5.375,,,,,,,2.2,23.8,52.1,20.4,1.6,2023-08-16_19,2023-08-16
2023-08-16 19:00:07.696558,USIRP25F5=R,2024-03-20,False,False,5.2538,43.98,5.375,,,,,,1.0,11.7,36.2,38.2,12.1,0.9,2023-08-16_19,2023-08-16
2023-08-16 19:00:07.696558,USIRP25F6=R,2024-05-01,False,False,5.1195,53.72,5.375,,,,,0.5,6.7,24.9,37.3,24.2,6.1,0.4,2023-08-16_19,2023-08-16
2023-08-16 19:00:07.696558,USIRP25F7=R,2024-06-12,False,False,4.9463,69.27999999999999,5.375,,,,0.4,4.8,19.3,33.4,28.2,11.6,2.2,0.1,2023-08-16_19,2023-08-16
2023-08-16 19:00:07.696558,USIRP25F8=R,2024-07-31,False,False,4.7713,70.0,5.375,,,0.2,3.5,14.9,29.2,29.8,16.6,5.0,0.7,0.0,2023-08-16_19,2023-08-16
2023-08-16 19:00:07.696558,USIRP25F9=R,2024-09-18,False,False,4.5763,78.00000000000003,5.375,,0.2,2.8,12.4,26.1,29.6,19.5,7.6,1.7,0.2,0.0,2023-08-16_19,2023-08-16
2023-08-16 19:00:07.696558,USIRP25F10=R,2024-11-07,False,False,4.4035,69.12,5.375,0.1,2.0,9.4,21.8,28.5,22.6,11.2,3.5,0.6,0.1,0.0,2023-08-16_19,2023-08-16
2023-08-16 19:00:07.696558,USIRP25F11=R,2024-12-18,False,False,4.252,60.599999999999966,5.375,1.2,6.5,17.0,25.9,25.0,15.7,6.5,1.8,0.3,0.0,0.0,2023-08-16_19,2023-08-16
