created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-05 06:00:05.557380,USIRP25F1=R,2023-11-01,,True,5.4358,,5.375,,,,,,,,,75.7,24.3,,,2023-10-05_06,2023-10-05
2023-10-05 06:00:05.557380,USIRP25F2=R,2023-12-13,False,True,5.4788,17.188,5.375,,,,,,,,,62.7,33.1,4.2,,2023-10-05_06,2023-10-05
2023-10-05 06:00:05.557380,USIRP25F3=R,2024-01-31,False,False,5.4588,8.0,5.375,,,,,,,,5.0,60.3,30.8,3.8,,2023-10-05_06,2023-10-05
2023-10-05 06:00:05.557380,USIRP25F4=R,2024-03-20,False,False,5.4012,23.0,5.375,,,,,,,1.2,17.7,53.5,24.6,3.0,,2023-10-05_06,2023-10-05
2023-10-05 06:00:05.557380,USIRP25F5=R,2024-05-01,False,False,5.3057,38.232,5.375,,,,,,0.4,7.5,31.4,42.5,16.3,1.8,,2023-10-05_06,2023-10-05
2023-10-05 06:00:05.557380,USIRP25F6=R,2024-06-12,False,False,5.1988,42.748000000000005,5.375,,,,,0.2,3.5,17.7,36.1,31.3,10.1,1.0,,2023-10-05_06,2023-10-05
2023-10-05 06:00:05.557380,USIRP25F7=R,2024-07-31,False,False,5.0738,50.0,5.375,,,,0.1,1.8,10.6,26.9,33.7,20.7,5.6,0.5,,2023-10-05_06,2023-10-05
2023-10-05 06:00:05.557380,USIRP25F8=R,2024-09-18,False,False,4.9413,52.99999999999998,5.375,,,0.0,1.0,6.5,19.3,30.5,26.8,12.7,2.9,0.2,,2023-10-05_06,2023-10-05
2023-10-05 06:00:05.557380,USIRP25F9=R,2024-11-07,False,False,4.8043,54.80000000000002,5.375,,0.0,0.6,4.0,13.5,25.4,28.5,19.1,7.3,1.4,0.1,,2023-10-05_06,2023-10-05
2023-10-05 06:00:05.557380,USIRP25F10=R,2024-12-18,False,False,4.6779,50.55999999999997,5.375,,0.3,2.3,8.8,19.5,27.0,23.7,13.1,4.4,0.8,0.1,,2023-10-05_06,2023-10-05
