created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 21:00:07.515409,USIRP25F1=R,2023-11-01,,True,5.4306,,5.375,,,,,,,,,77.8,22.2,,,2023-10-04_21,2023-10-04
2023-10-04 21:00:07.515409,USIRP25F2=R,2023-12-13,False,True,5.4738,17.26,5.375,,,,,,,,,64.4,31.8,3.8,,2023-10-04_21,2023-10-04
2023-10-04 21:00:07.515409,USIRP25F3=R,2024-01-31,False,False,5.4688,2.0,5.375,,,,,,,,1.3,63.7,31.2,3.8,,2023-10-04_21,2023-10-04
2023-10-04 21:00:07.515409,USIRP25F4=R,2024-03-20,False,False,5.4188,20.0,5.375,,,,,,,0.3,13.8,57.2,25.7,3.0,,2023-10-04_21,2023-10-04
2023-10-04 21:00:07.515409,USIRP25F5=R,2024-05-01,False,False,5.3309,35.132000000000005,5.375,,,,,,0.1,5.0,29.0,46.2,17.8,1.9,,2023-10-04_21,2023-10-04
2023-10-04 21:00:07.515409,USIRP25F6=R,2024-06-12,False,False,5.2313,39.848,5.375,,,,,0.0,2.0,14.6,35.9,34.8,11.5,1.2,,2023-10-04_21,2023-10-04
2023-10-04 21:00:07.515409,USIRP25F7=R,2024-07-31,False,False,5.1138,47.00000000000001,5.375,,,,0.0,1.0,7.9,24.6,35.4,23.9,6.6,0.6,,2023-10-04_21,2023-10-04
2023-10-04 21:00:07.515409,USIRP25F8=R,2024-09-18,False,False,4.9763,54.99999999999999,5.375,,,0.0,0.5,4.8,17.1,30.5,29.0,14.4,3.3,0.3,,2023-10-04_21,2023-10-04
2023-10-04 21:00:07.515409,USIRP25F9=R,2024-11-07,False,False,4.8426,53.48000000000002,5.375,,0.0,0.3,2.8,11.4,24.3,29.7,21.2,8.5,1.7,0.1,,2023-10-04_21,2023-10-04
2023-10-04 21:00:07.515409,USIRP25F10=R,2024-12-18,False,False,4.6964,58.47999999999999,5.375,,0.2,1.8,7.8,18.9,27.5,24.7,13.8,4.5,0.8,0.1,,2023-10-04_21,2023-10-04
