created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 02:00:07.288825,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_02,2023-09-06
2023-09-06 02:00:07.288825,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-06_02,2023-09-06
2023-09-06 02:00:07.288825,USIRP25F3=R,2023-12-13,False,False,5.4825,5.380000000000003,5.375,,,,,,,,2.9,53.9,40.5,2.7,2023-09-06_02,2023-09-06
2023-09-06 02:00:07.288825,USIRP25F4=R,2024-01-31,False,False,5.4475,14.000000000000002,5.375,,,,,,,0.4,10.1,52.0,35.2,2.4,2023-09-06_02,2023-09-06
2023-09-06 02:00:07.288825,USIRP25F5=R,2024-03-20,False,False,5.3625,34.0,5.375,,,,,,0.1,3.7,24.3,46.3,24.0,1.6,2023-09-06_02,2023-09-06
2023-09-06 02:00:07.288825,USIRP25F6=R,2024-05-01,False,False,5.2515,44.4,5.375,,,,,0.1,1.7,12.9,34.1,36.4,14.0,0.9,2023-09-06_02,2023-09-06
2023-09-06 02:00:07.288825,USIRP25F7=R,2024-06-12,False,False,5.1025,59.6,5.375,,,,0.0,1.0,8.4,25.5,35.5,23.1,6.2,0.3,2023-09-06_02,2023-09-06
2023-09-06 02:00:07.288825,USIRP25F8=R,2024-07-31,False,False,4.945,63.0,5.375,,,0.0,0.7,5.7,19.2,31.8,27.7,12.4,2.5,0.1,2023-09-06_02,2023-09-06
2023-09-06 02:00:07.288825,USIRP25F9=R,2024-09-18,False,False,4.755,76.0,5.375,,0.0,0.5,4.5,15.9,28.7,28.6,16.1,4.9,0.7,0.0,2023-09-06_02,2023-09-06
2023-09-06 02:00:07.288825,USIRP25F10=R,2024-11-07,False,False,4.5724,73.04000000000002,5.375,0.0,0.4,3.4,12.8,25.3,28.7,19.5,7.9,1.8,0.2,0.0,2023-09-06_02,2023-09-06
2023-09-06 02:00:07.288825,USIRP25F11=R,2024-12-18,False,False,4.4075,65.95999999999998,5.375,0.3,2.4,9.6,21.0,27.5,22.6,11.8,3.9,0.8,0.1,0.0,2023-09-06_02,2023-09-06
