created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 14:05:31.949748,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-04_14,2023-10-04
2023-10-04 14:05:31.949748,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-04_14,2023-10-04
2023-10-04 14:05:31.949748,USIRP25F3=R,2024-01-31,False,False,5.4988,2.0,5.375,,,,,,,,1.1,54.6,38.0,6.3,,2023-10-04_14,2023-10-04
2023-10-04 14:05:31.949748,USIRP25F4=R,2024-03-20,False,False,5.4638,14.000000000000002,5.375,,,,,,,0.2,8.6,52.3,33.6,5.4,,2023-10-04_14,2023-10-04
2023-10-04 14:05:31.949748,USIRP25F5=R,2024-05-01,False,False,5.3863,31.0,5.375,,,,,,0.0,2.8,22.1,46.5,24.8,3.7,,2023-10-04_14,2023-10-04
2023-10-04 14:05:31.949748,USIRP25F6=R,2024-06-12,False,False,5.2938,37.0,5.375,,,,,0.0,1.1,9.9,31.1,38.5,17.0,2.3,,2023-10-04_14,2023-10-04
2023-10-04 14:05:31.949748,USIRP25F7=R,2024-07-31,False,False,5.1813,44.98,5.375,,,,0.0,0.5,5.0,19.5,34.4,28.8,10.4,1.3,,2023-10-04_14,2023-10-04
2023-10-04 14:05:31.949748,USIRP25F8=R,2024-09-18,False,False,5.0538,50.99999999999999,5.375,,,0.0,0.3,2.8,12.4,27.1,31.6,19.4,5.8,0.6,,2023-10-04_14,2023-10-04
2023-10-04 14:05:31.949748,USIRP25F9=R,2024-11-07,False,False,4.9266,50.88000000000002,5.375,,0.0,0.1,1.6,7.7,19.9,29.4,25.4,12.5,3.2,0.3,,2023-10-04_14,2023-10-04
2023-10-04 14:05:31.949748,USIRP25F10=R,2024-12-18,False,False,4.8007,50.35999999999999,5.375,,0.1,0.8,4.6,13.8,24.7,27.4,18.9,7.8,1.7,0.2,,2023-10-04_14,2023-10-04
