created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 14:00:06.847751,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_14,2023-09-05
2023-09-05 14:00:06.847751,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-05_14,2023-09-05
2023-09-05 14:00:06.847751,USIRP25F3=R,2023-12-13,False,False,5.4525,9.104,5.375,,,,,,,,5.7,59.8,32.5,2.1,2023-09-05_14,2023-09-05
2023-09-05 14:00:06.847751,USIRP25F4=R,2024-01-31,False,False,5.4125,16.0,5.375,,,,,,,0.9,14.3,55.4,27.6,1.8,2023-09-05_14,2023-09-05
2023-09-05 14:00:06.847751,USIRP25F5=R,2024-03-20,False,False,5.3075,42.0,5.375,,,,,,0.4,6.5,31.6,43.7,16.7,1.0,2023-09-05_14,2023-09-05
2023-09-05 14:00:06.847751,USIRP25F6=R,2024-05-01,False,False,5.1835,49.6,5.375,,,,,0.2,3.4,19.0,37.6,30.3,9.0,0.5,2023-09-05_14,2023-09-05
2023-09-05 14:00:06.847751,USIRP25F7=R,2024-06-12,False,False,5.03,61.40000000000001,5.375,,,,0.1,2.2,13.0,30.4,33.1,17.2,3.8,0.2,2023-09-05_14,2023-09-05
2023-09-05 14:00:06.847751,USIRP25F8=R,2024-07-31,False,False,4.8675,65.0,5.375,,,0.1,1.5,9.2,24.3,32.2,22.8,8.5,1.5,0.1,2023-09-05_14,2023-09-05
2023-09-05 14:00:06.847751,USIRP25F9=R,2024-09-18,False,False,4.68,75.0,5.375,,0.1,1.1,7.3,20.5,30.2,25.1,12.1,3.2,0.4,0.0,2023-09-05_14,2023-09-05
2023-09-05 14:00:06.847751,USIRP25F10=R,2024-11-07,False,False,4.4974,73.04000000000002,5.375,0.0,0.8,5.6,16.9,27.6,26.5,15.6,5.6,1.2,0.1,0.0,2023-09-05_14,2023-09-05
2023-09-05 14:00:06.847751,USIRP25F11=R,2024-12-18,False,False,4.338,63.75999999999999,5.375,0.5,3.9,12.8,23.7,26.9,19.5,9.2,2.8,0.5,0.0,0.0,2023-09-05_14,2023-09-05
