created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-23 19:00:06.454275,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-23_19,2023-10-23
2023-10-23 19:00:06.454275,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-23_19,2023-10-23
2023-10-23 19:00:06.454275,USIRP25F3=R,2024-01-31,False,True,5.4688,14.000000000000002,5.375,,,,,,,,66.1,30.4,3.5,,,2023-10-23_19,2023-10-23
2023-10-23 19:00:06.454275,USIRP25F4=R,2024-03-20,False,False,5.4288,16.0,5.375,,,,,,,10.6,60.3,26.1,2.9,,,2023-10-23_19,2023-10-23
2023-10-23 19:00:06.454275,USIRP25F5=R,2024-05-01,False,False,5.3228,42.368,5.375,,,,,,4.5,31.7,45.8,16.3,1.7,,,2023-10-23_19,2023-10-23
2023-10-23 19:00:06.454275,USIRP25F6=R,2024-06-12,False,False,5.2088,45.61200000000001,5.375,,,,,2.0,16.9,38.1,32.4,9.6,0.9,,,2023-10-23_19,2023-10-23
2023-10-23 19:00:06.454275,USIRP25F7=R,2024-07-31,False,False,5.0788,52.0,5.375,,,,1.1,9.8,27.9,35.1,20.5,5.1,0.5,,,2023-10-23_19,2023-10-23
2023-10-23 19:00:06.454275,USIRP25F8=R,2024-09-18,False,False,4.9463,52.99999999999998,5.375,,,0.6,5.7,19.4,31.7,27.4,12.4,2.6,0.2,,,2023-10-23_19,2023-10-23
2023-10-23 19:00:06.454275,USIRP25F9=R,2024-11-07,False,False,4.8289,46.96000000000001,5.375,,0.3,3.0,12.1,25.2,29.7,20.3,7.8,1.5,0.1,,,2023-10-23_19,2023-10-23
2023-10-23 19:00:06.454275,USIRP25F10=R,2024-12-18,False,False,4.7213,43.04000000000002,5.375,0.1,1.4,6.9,17.7,27.1,25.7,14.9,5.1,0.9,0.1,,,2023-10-23_19,2023-10-23
