created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-30 21:00:06.413963,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-30_21,2023-09-30
2023-09-30 21:00:06.413963,USIRP25F2=R,2023-12-13,False,True,5.475,21.38,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-30_21,2023-09-30
2023-09-30 21:00:06.413963,USIRP25F3=R,2024-01-31,False,False,5.475,0.0,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-30_21,2023-09-30
2023-09-30 21:00:06.413963,USIRP25F4=R,2024-03-20,False,False,5.4325,17.0,5.375,,,,,,,,10.9,58.6,27.3,3.3,,2023-09-30_21,2023-09-30
2023-09-30 21:00:06.413963,USIRP25F5=R,2024-05-01,False,False,5.3524,32.032,5.375,,,,,,,3.5,26.2,48.5,19.6,2.2,,2023-09-30_21,2023-09-30
2023-09-30 21:00:06.413963,USIRP25F6=R,2024-06-12,False,False,5.2425,43.968,5.375,,,,,,1.5,13.5,36.0,35.8,12.0,1.3,,2023-09-30_21,2023-09-30
2023-09-30 21:00:06.413963,USIRP25F7=R,2024-07-31,False,False,5.1175,50.0,5.375,,,,,0.8,7.5,24.7,35.9,23.9,6.6,0.6,,2023-09-30_21,2023-09-30
2023-09-30 21:00:06.413963,USIRP25F8=R,2024-09-18,False,False,4.97,59.0,5.375,,,,0.5,4.7,17.7,31.3,28.8,13.7,3.1,0.3,,2023-09-30_21,2023-09-30
2023-09-30 21:00:06.413963,USIRP25F9=R,2024-11-07,False,False,4.8298,56.080000000000005,5.375,,,0.3,2.9,12.0,25.3,29.9,20.3,7.7,1.5,0.1,,2023-09-30_21,2023-09-30
2023-09-30 21:00:06.413963,USIRP25F10=R,2024-12-18,True,False,3.686,457.52,5.375,,75.6,24.4,,,,,,,,,,2023-09-30_21,2023-09-30
