created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 15:00:06.878839,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_15,2023-09-20
2023-09-20 15:00:06.878839,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_15,2023-09-20
2023-09-20 15:00:06.878839,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_15,2023-09-20
2023-09-20 15:00:06.878839,USIRP25F4=R,2024-01-31,False,False,5.4825,2.0,5.375,,,,,,,,1.2,59.3,34.9,4.6,,2023-09-20_15,2023-09-20
2023-09-20 15:00:06.878839,USIRP25F5=R,2024-03-20,False,False,5.4325,20.0,5.375,,,,,,,0.2,12.8,54.4,28.9,3.7,,2023-09-20_15,2023-09-20
2023-09-20 15:00:06.878839,USIRP25F6=R,2024-05-01,False,False,5.3498,33.068,5.375,,,,,,0.1,4.4,26.6,46.0,20.5,2.5,,2023-09-20_15,2023-09-20
2023-09-20 15:00:06.878839,USIRP25F7=R,2024-06-12,False,False,5.2425,42.932,5.375,,,,,0.0,1.9,13.9,34.9,35.0,12.8,1.4,,2023-09-20_15,2023-09-20
2023-09-20 15:00:06.878839,USIRP25F8=R,2024-07-31,False,False,5.1175,50.0,5.375,,,,0.0,1.0,7.9,24.4,35.0,23.9,7.1,0.7,,2023-09-20_15,2023-09-20
2023-09-20 15:00:06.878839,USIRP25F9=R,2024-09-18,False,False,4.965,61.0,5.375,,,0.0,0.6,5.2,18.0,30.8,28.2,13.6,3.2,0.3,,2023-09-20_15,2023-09-20
2023-09-20 15:00:06.878839,USIRP25F10=R,2024-11-07,False,False,4.8085,62.59999999999999,5.375,,0.0,0.4,3.5,13.2,26.0,29.2,19.1,7.1,1.4,0.1,,2023-09-20_15,2023-09-20
2023-09-20 15:00:06.878839,USIRP25F11=R,2024-12-18,False,False,4.6525,62.40000000000001,5.375,,0.2,2.3,9.6,21.2,28.0,22.9,11.6,3.5,0.6,0.0,,2023-09-20_15,2023-09-20
