created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-25 23:00:07.020987,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F2=R,2023-12-13,False,True,5.48,23.38,5.375,,,,,,,,,62.4,33.3,4.3,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F3=R,2024-01-31,False,True,5.49,4.0,5.375,,,,,,,,,59.9,34.4,5.5,0.2,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F4=R,2024-03-20,False,False,5.44,20.0,5.375,,,,,,,,12.0,54.8,28.7,4.4,0.1,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F5=R,2024-05-01,False,False,5.3573,33.068,5.375,,,,,,,4.0,26.1,46.1,20.6,3.0,0.1,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F6=R,2024-06-12,False,False,5.255,40.932,5.375,,,,,,1.6,13.0,34.3,35.7,13.4,1.8,0.1,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F7=R,2024-07-31,False,False,5.1375,47.0,5.375,,,,,0.8,7.0,23.0,35.0,25.2,8.0,1.0,0.0,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F8=R,2024-09-18,False,False,4.995,56.99999999999999,5.375,,,,0.4,4.3,16.1,29.8,29.4,15.4,4.0,0.4,0.0,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F9=R,2024-11-07,False,False,4.8548,56.080000000000005,5.375,,,0.2,2.6,10.9,23.8,29.6,21.6,9.0,2.0,0.2,0.0,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F10=R,2024-12-18,False,False,4.7063,59.400000000000006,5.375,,0.1,1.6,7.6,18.6,27.3,24.8,14.1,4.8,0.9,0.1,0.0,2023-09-25_23,2023-09-25
