created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 15:00:07.290760,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_15,2023-10-03
2023-10-03 15:00:07.290760,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_15,2023-10-03
2023-10-03 15:00:07.290760,USIRP25F3=R,2024-01-31,False,True,5.5062,1.0,5.375,,,,,,,,,54.4,38.8,6.7,0.1,2023-10-03_15,2023-10-03
2023-10-03 15:00:07.290760,USIRP25F4=R,2024-03-20,False,False,5.4713,14.000000000000002,5.375,,,,,,,,7.6,52.2,34.3,5.8,0.1,2023-10-03_15,2023-10-03
2023-10-03 15:00:07.290760,USIRP25F5=R,2024-05-01,False,False,5.3912,32.032,5.375,,,,,,,2.4,21.9,46.5,25.2,4.0,0.0,2023-10-03_15,2023-10-03
2023-10-03 15:00:07.290760,USIRP25F6=R,2024-06-12,False,False,5.2888,40.968,5.375,,,,,,1.0,10.4,32.0,37.8,16.5,2.3,0.0,2023-10-03_15,2023-10-03
2023-10-03 15:00:07.290760,USIRP25F7=R,2024-07-31,False,False,5.1738,45.98,5.375,,,,,0.5,5.3,20.3,34.6,28.0,10.0,1.3,0.0,2023-10-03_15,2023-10-03
2023-10-03 15:00:07.290760,USIRP25F8=R,2024-09-18,False,False,5.0363,54.99999999999999,5.375,,,,0.3,3.1,13.6,28.2,31.0,18.1,5.2,0.6,0.0,2023-10-03_15,2023-10-03
2023-10-03 15:00:07.290760,USIRP25F9=R,2024-11-07,False,False,4.8928,57.400000000000006,5.375,,,0.1,1.9,9.1,22.0,29.8,23.6,10.7,2.5,0.3,0.0,2023-10-03_15,2023-10-03
2023-10-03 15:00:07.290760,USIRP25F10=R,2024-12-18,False,False,4.7521,56.28,5.375,,0.1,1.1,6.0,16.4,26.4,26.3,16.3,6.1,1.3,0.1,0.0,2023-10-03_15,2023-10-03
