created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-23 16:00:06.033206,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-23_16,2023-10-23
2023-10-23 16:00:06.033206,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-23_16,2023-10-23
2023-10-23 16:00:06.033206,USIRP25F3=R,2024-01-31,False,True,5.4638,12.0,5.375,,,,,,,,67.6,29.3,3.1,,,2023-10-23_16,2023-10-23
2023-10-23 16:00:06.033206,USIRP25F4=R,2024-03-20,False,False,5.4212,17.0,5.375,,,,,,,11.5,61.1,24.9,2.5,,,2023-10-23_16,2023-10-23
2023-10-23 16:00:06.033206,USIRP25F5=R,2024-05-01,False,False,5.3128,43.4,5.375,,,,,,5.0,33.0,45.4,15.2,1.5,,,2023-10-23_16,2023-10-23
2023-10-23 16:00:06.033206,USIRP25F6=R,2024-06-12,False,False,5.1988,45.580000000000005,5.375,,,,,2.3,17.8,38.6,31.6,8.9,0.8,,,2023-10-23_16,2023-10-23
2023-10-23 16:00:06.033206,USIRP25F7=R,2024-07-31,False,False,5.0688,52.0,5.375,,,,1.2,10.3,28.6,35.0,19.8,4.7,0.4,,,2023-10-23_16,2023-10-23
2023-10-23 16:00:06.033206,USIRP25F8=R,2024-09-18,False,False,4.9363,52.99999999999998,5.375,,,0.6,6.0,20.0,32.0,26.9,11.8,2.4,0.2,,,2023-10-23_16,2023-10-23
2023-10-23 16:00:06.033206,USIRP25F9=R,2024-11-07,False,False,4.8189,46.96000000000001,5.375,,0.3,3.2,12.6,25.6,29.6,19.8,7.4,1.4,0.1,,,2023-10-23_16,2023-10-23
2023-10-23 16:00:06.033206,USIRP25F10=R,2024-12-18,False,False,4.7113,43.04000000000002,5.375,0.1,1.5,7.2,18.2,27.4,25.4,14.5,4.8,0.8,0.1,,,2023-10-23_16,2023-10-23
