created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 01:00:06.435322,USIRP25F1=R,2023-11-01,,True,5.4565,,5.375,,,,,,,,,67.4,32.6,,,2023-10-04_01,2023-10-04
2023-10-04 01:00:06.435322,USIRP25F2=R,2023-12-13,False,True,5.5138,22.912,5.375,,,,,,,,,52.0,40.6,7.5,,2023-10-04_01,2023-10-04
2023-10-04 01:00:06.435322,USIRP25F3=R,2024-01-31,False,False,5.5138,0.0,5.375,,,,,,,,,52.0,40.6,7.5,,2023-10-04_01,2023-10-04
2023-10-04 01:00:06.435322,USIRP25F4=R,2024-03-20,False,False,5.4788,14.000000000000002,5.375,,,,,,,,7.3,50.4,35.9,6.4,,2023-10-04_01,2023-10-04
2023-10-04 01:00:06.435322,USIRP25F5=R,2024-05-01,False,False,5.4038,29.968,5.375,,,,,,,2.2,20.2,46.0,27.1,4.5,,2023-10-04_01,2023-10-04
2023-10-04 01:00:06.435322,USIRP25F6=R,2024-06-12,False,False,5.3088,38.032,5.375,,,,,,0.8,9.0,30.0,38.8,18.5,2.8,,2023-10-04_01,2023-10-04
2023-10-04 01:00:06.435322,USIRP25F7=R,2024-07-31,False,False,5.1938,45.98,5.375,,,,,0.4,4.6,18.7,34.1,29.5,11.3,1.5,,2023-10-04_01,2023-10-04
2023-10-04 01:00:06.435322,USIRP25F8=R,2024-09-18,False,False,5.0638,52.0,5.375,,,,0.2,2.6,11.9,26.7,31.7,20.0,6.2,0.7,,2023-10-04_01,2023-10-04
2023-10-04 01:00:06.435322,USIRP25F9=R,2024-11-07,False,False,4.9301,53.48,5.375,,,0.1,1.5,7.6,19.8,29.4,25.4,12.6,3.3,0.3,,2023-10-04_01,2023-10-04
2023-10-04 01:00:06.435322,USIRP25F10=R,2024-12-18,False,False,4.7899,56.079999999999984,5.375,,0.1,0.9,4.9,14.4,25.2,27.2,18.3,7.4,1.6,0.1,,2023-10-04_01,2023-10-04
