created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-30 15:00:07.408647,USIRP25F1=R,2023-11-01,,False,5.375,,5.375,,,,,,,,,100.0,,,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F2=R,2023-12-13,False,True,5.4288,21.5,5.375,,,,,,,,,78.5,21.5,,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F3=R,2024-01-31,False,True,5.4538,10.0,5.375,,,,,,,,,70.7,27.2,2.2,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F4=R,2024-03-20,False,False,5.4088,18.0,5.375,,,,,,,,12.7,62.8,22.7,1.8,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F5=R,2024-05-01,False,False,5.2977,44.432,5.375,,,,,,,5.7,35.0,45.0,13.4,1.0,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F6=R,2024-06-12,False,False,5.1738,49.548,5.375,,,,,,2.8,20.2,39.9,29.3,7.2,0.5,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F7=R,2024-07-31,False,False,5.0313,56.99999999999999,5.375,,,,,1.6,12.7,31.4,33.9,16.7,3.4,0.2,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F8=R,2024-09-18,False,False,4.8888,56.99999999999999,5.375,,,,0.9,7.9,23.4,32.8,24.1,9.1,1.6,0.1,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F9=R,2024-11-07,False,False,4.7584,52.16,5.375,,,0.5,4.6,16.0,28.3,28.3,16.3,5.2,0.8,0.0,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F10=R,2024-12-18,False,False,4.6342,49.68000000000001,5.375,,0.2,2.5,10.2,22.1,28.3,22.3,10.8,3.0,0.4,0.0,,2023-10-30_15,2023-10-30
