created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 23:00:05.715682,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,62.9,33.8,3.3,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,5.6,60.3,31.1,3.0,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F4=R,2024-01-31,False,False,5.4037,20.0,5.375,,,,,,1.1,16.6,54.4,25.5,2.4,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F5=R,2024-03-20,False,False,5.2938,44.0,5.375,,,,,0.5,7.9,33.2,41.7,15.3,1.4,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F6=R,2024-05-01,False,False,5.1569,54.74,5.375,,,,0.3,4.6,21.8,37.9,27.3,7.7,0.6,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F7=R,2024-06-12,False,False,4.9963,64.24,5.375,,,0.2,3.0,15.6,32.1,31.0,14.7,3.1,0.2,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F8=R,2024-07-31,False,False,4.8263,68.0,5.375,,0.1,2.1,11.6,26.8,31.4,19.9,6.8,1.2,0.1,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F9=R,2024-09-18,False,False,4.6363,76.00000000000003,5.375,0.1,1.6,9.3,23.2,30.3,22.7,10.0,2.5,0.3,0.0,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F10=R,2024-11-07,False,False,4.4635,69.12,5.375,1.2,6.9,18.9,28.1,25.0,13.9,4.8,1.0,0.1,0.0,0.1,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F11=R,2024-12-18,False,False,4.319,57.79999999999996,5.375,4.5,13.8,24.2,26.3,18.6,8.6,2.6,0.5,0.1,0.0,0.7,2023-08-23_23,2023-08-23
