created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 04:00:05.946130,USIRP25F1=R,2023-11-01,,True,5.3892,,5.375,,,,,,,,94.3,5.7,,,,2023-10-19_04,2023-10-19
2023-10-19 04:00:05.946130,USIRP25F2=R,2023-12-13,False,True,5.4788,35.812,5.375,,,,,,,,60.5,37.4,2.0,,,2023-10-19_04,2023-10-19
2023-10-19 04:00:05.946130,USIRP25F3=R,2024-01-31,False,True,5.5138,14.000000000000002,5.375,,,,,,,,52.1,40.7,7.0,0.3,,2023-10-19_04,2023-10-19
2023-10-19 04:00:05.946130,USIRP25F4=R,2024-03-20,False,False,5.4788,14.000000000000002,5.375,,,,,,,7.3,50.5,35.9,6.1,0.2,,2023-10-19_04,2023-10-19
2023-10-19 04:00:05.946130,USIRP25F5=R,2024-05-01,False,False,5.3909,35.132,5.375,,,,,,2.6,22.5,45.4,25.4,4.0,0.2,,2023-10-19_04,2023-10-19
2023-10-19 04:00:05.946130,USIRP25F6=R,2024-06-12,False,False,5.2888,40.868,5.375,,,,,1.0,10.7,31.8,37.2,16.7,2.4,0.1,,2023-10-19_04,2023-10-19
2023-10-19 04:00:05.946130,USIRP25F7=R,2024-07-31,False,False,5.1788,43.98,5.375,,,,0.5,5.3,20.0,34.2,28.2,10.4,1.4,0.1,,2023-10-19_04,2023-10-19
2023-10-19 04:00:05.946130,USIRP25F8=R,2024-09-18,False,False,5.0613,47.0,5.375,,,0.2,2.7,12.2,26.7,31.4,19.8,6.2,0.8,0.0,,2023-10-19_04,2023-10-19
2023-10-19 04:00:05.946130,USIRP25F9=R,2024-11-07,False,False,4.9504,44.36,5.375,,0.1,1.3,6.9,18.6,28.8,26.3,13.8,3.8,0.4,0.0,,2023-10-19_04,2023-10-19
2023-10-19 04:00:05.946130,USIRP25F10=R,2024-12-18,False,False,4.8392,44.47999999999999,5.375,,0.6,3.8,12.1,23.1,27.6,20.7,9.3,2.3,0.3,0.0,,2023-10-19_04,2023-10-19
