created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-21 22:00:06.703121,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-21_22,2023-08-21
2023-08-21 22:00:06.703121,USIRP25F2=R,2023-11-01,False,True,5.4813,31.036,5.375,,,,,,,,61.0,35.4,3.6,,2023-08-21_22,2023-08-21
2023-08-21 22:00:06.703121,USIRP25F3=R,2023-12-13,False,False,5.4588,9.036,5.375,,,,,,,5.5,58.7,32.5,3.2,,2023-08-21_22,2023-08-21
2023-08-21 22:00:06.703121,USIRP25F4=R,2024-01-31,False,False,5.4037,22.0,5.375,,,,,,1.2,17.2,53.0,26.1,2.5,,2023-08-21_22,2023-08-21
2023-08-21 22:00:06.703121,USIRP25F5=R,2024-03-20,False,False,5.3038,40.0,5.375,,,,,0.5,7.6,31.5,42.2,16.7,1.5,,2023-08-21_22,2023-08-21
2023-08-21 22:00:06.703121,USIRP25F6=R,2024-05-01,False,False,5.1798,49.58,5.375,,,,0.2,4.0,19.5,36.8,29.5,9.2,0.8,,2023-08-21_22,2023-08-21
2023-08-21 22:00:06.703121,USIRP25F7=R,2024-06-12,False,False,5.0213,63.39999999999999,5.375,,,0.2,2.6,13.8,30.5,32.2,16.6,3.8,0.3,,2023-08-21_22,2023-08-21
2023-08-21 22:00:06.703121,USIRP25F8=R,2024-07-31,False,False,4.8588,65.0,5.375,,0.1,1.8,9.9,24.6,31.6,22.1,8.3,1.5,0.1,,2023-08-21_22,2023-08-21
2023-08-21 22:00:06.703121,USIRP25F9=R,2024-09-18,False,False,4.6788,72.00000000000003,5.375,0.1,1.3,7.6,20.5,29.6,24.7,12.2,3.4,0.5,0.0,,2023-08-21_22,2023-08-21
2023-08-21 22:00:06.703121,USIRP25F10=R,2024-11-07,False,False,4.5125,66.51999999999998,5.375,0.9,5.5,16.2,26.6,26.4,16.4,6.3,1.5,0.2,0.0,0.0,2023-08-21_22,2023-08-21
2023-08-21 22:00:06.703121,USIRP25F11=R,2024-12-18,False,False,4.374,55.399999999999984,5.375,3.4,11.4,22.0,26.5,20.8,10.8,3.7,0.8,0.1,0.0,0.5,2023-08-21_22,2023-08-21
