created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 13:00:05.501446,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,90.2,9.8,,,,2023-10-18_13,2023-10-18
2023-10-18 13:00:05.501446,USIRP25F2=R,2023-12-13,False,True,5.4887,35.672,5.375,,,,,,,,58.0,38.5,3.5,,,2023-10-18_13,2023-10-18
2023-10-18 13:00:05.501446,USIRP25F3=R,2024-01-31,False,True,5.5138,10.0,5.375,,,,,,,,52.2,40.4,7.0,0.3,,2023-10-18_13,2023-10-18
2023-10-18 13:00:05.501446,USIRP25F4=R,2024-03-20,False,False,5.4738,16.0,5.375,,,,,,,8.4,50.3,35.1,5.9,0.3,,2023-10-18_13,2023-10-18
2023-10-18 13:00:05.501446,USIRP25F5=R,2024-05-01,False,False,5.3808,37.2,5.375,,,,,,3.1,24.0,44.7,24.2,3.8,0.2,,2023-10-18_13,2023-10-18
2023-10-18 13:00:05.501446,USIRP25F6=R,2024-06-12,False,False,5.2762,41.8,5.375,,,,,1.3,11.8,32.6,36.1,15.7,2.3,0.1,,2023-10-18_13,2023-10-18
2023-10-18 13:00:05.501446,USIRP25F7=R,2024-07-31,False,False,5.1588,46.98,5.375,,,,0.6,6.2,21.6,34.3,26.5,9.4,1.3,0.1,,2023-10-18_13,2023-10-18
2023-10-18 13:00:05.501446,USIRP25F8=R,2024-09-18,False,False,5.0363,48.99999999999999,5.375,,,0.3,3.4,13.8,27.8,30.5,18.1,5.4,0.7,0.0,,2023-10-18_13,2023-10-18
2023-10-18 13:00:05.501446,USIRP25F9=R,2024-11-07,False,False,4.9222,45.640000000000015,5.375,,0.1,1.7,8.1,20.2,29.0,24.8,12.3,3.3,0.4,0.0,,2023-10-18_13,2023-10-18
2023-10-18 13:00:05.501446,USIRP25F10=R,2024-12-18,False,False,4.8128,43.75999999999999,5.375,0.1,0.8,4.5,13.4,24.0,27.2,19.4,8.4,2.0,0.2,0.0,,2023-10-18_13,2023-10-18
