created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 23:00:06.722605,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F3=R,2023-12-13,False,False,5.4838,5.103999999999999,5.375,,,,,,,2.9,55.6,36.6,4.9,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F4=R,2024-01-31,False,False,5.4388,18.0,5.375,,,,,,0.5,12.4,52.2,30.9,4.0,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F5=R,2024-03-20,False,False,5.3438,38.0,5.375,,,,,0.2,5.0,27.5,44.1,20.7,2.5,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F6=R,2024-05-01,False,False,5.225,47.5,5.375,,,,0.1,2.5,15.7,35.4,33.0,12.0,1.3,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F7=R,2024-06-12,False,False,5.0738,60.48,5.375,,,0.1,1.5,10.5,27.6,33.9,20.3,5.5,0.5,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F8=R,2024-07-31,False,False,4.9188,61.99999999999999,5.375,,0.0,1.0,7.1,21.1,31.5,25.5,11.2,2.4,0.2,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F9=R,2024-09-18,False,False,4.7388,72.0,5.375,0.0,0.7,5.4,17.2,28.6,27.2,15.2,4.9,0.8,0.1,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F10=R,2024-11-07,False,False,4.5783,64.20000000000002,5.375,0.5,3.7,13.0,24.5,27.7,19.5,8.6,2.3,0.3,0.0,0.0,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F11=R,2024-12-18,False,False,4.4388,55.80000000000002,5.375,2.3,8.9,19.4,26.3,23.1,13.4,5.0,1.2,0.2,0.0,0.3,2023-08-22_23,2023-08-22
