created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-23 18:00:08.317203,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-23_18,2023-10-23
2023-10-23 18:00:08.317203,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-23_18,2023-10-23
2023-10-23 18:00:08.317203,USIRP25F3=R,2024-01-31,False,True,5.4738,16.0,5.375,,,,,,,,64.5,31.5,4.0,0.1,,2023-10-23_18,2023-10-23
2023-10-23 18:00:08.317203,USIRP25F4=R,2024-03-20,False,False,5.4338,16.0,5.375,,,,,,,10.3,59.2,27.1,3.3,0.0,,2023-10-23_18,2023-10-23
2023-10-23 18:00:08.317203,USIRP25F5=R,2024-05-01,False,False,5.3278,42.368,5.375,,,,,,4.4,31.0,45.6,17.0,1.9,0.0,,2023-10-23_18,2023-10-23
2023-10-23 18:00:08.317203,USIRP25F6=R,2024-06-12,False,False,5.2138,45.61200000000001,5.375,,,,,2.0,16.5,37.7,32.6,10.1,1.1,0.0,,2023-10-23_18,2023-10-23
2023-10-23 18:00:08.317203,USIRP25F7=R,2024-07-31,False,False,5.0863,51.0,5.375,,,,1.0,9.4,27.3,35.1,21.1,5.5,0.5,0.0,,2023-10-23_18,2023-10-23
2023-10-23 18:00:08.317203,USIRP25F8=R,2024-09-18,False,False,4.9538,52.99999999999998,5.375,,,0.5,5.5,18.9,31.4,27.7,12.9,2.9,0.3,0.0,,2023-10-23_18,2023-10-23
2023-10-23 18:00:08.317203,USIRP25F9=R,2024-11-07,False,False,4.8397,45.640000000000015,5.375,,0.2,2.8,11.6,24.6,29.7,20.9,8.3,1.7,0.1,0.0,,2023-10-23_18,2023-10-23
2023-10-23 18:00:08.317203,USIRP25F10=R,2024-12-18,False,False,4.7184,48.51999999999998,5.375,0.1,1.5,7.1,17.9,27.1,25.4,14.8,5.1,0.9,0.1,0.0,,2023-10-23_18,2023-10-23
