created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 10:00:07.204750,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_10,2023-09-14
2023-09-14 10:00:07.204750,USIRP25F2=R,2023-11-01,False,True,5.4756,37.24,5.375,,,,,,,,,60.9,38.0,1.1,,2023-09-14_10,2023-09-14
2023-09-14 10:00:07.204750,USIRP25F3=R,2023-12-13,False,True,5.49,5.759999999999998,5.375,,,,,,,,,57.4,39.3,3.2,0.1,2023-09-14_10,2023-09-14
2023-09-14 10:00:07.204750,USIRP25F4=R,2024-01-31,False,False,5.4625,11.0,5.375,,,,,,,,6.3,55.4,35.4,2.9,0.1,2023-09-14_10,2023-09-14
2023-09-14 10:00:07.204750,USIRP25F5=R,2024-03-20,False,False,5.38,33.0,5.375,,,,,,,2.1,22.5,48.8,24.6,2.0,0.0,2023-09-14_10,2023-09-14
2023-09-14 10:00:07.204750,USIRP25F6=R,2024-05-01,False,False,5.2715,43.4,5.375,,,,,,0.9,10.9,33.9,38.3,14.8,1.1,0.0,2023-09-14_10,2023-09-14
2023-09-14 10:00:07.204750,USIRP25F7=R,2024-06-12,False,False,5.1325,55.60000000000001,5.375,,,,,0.5,6.5,23.7,36.3,25.2,7.2,0.5,0.0,2023-09-14_10,2023-09-14
2023-09-14 10:00:07.204750,USIRP25F8=R,2024-07-31,False,False,4.98,61.0,5.375,,,,0.3,4.2,17.0,31.4,29.6,14.2,3.1,0.2,0.0,2023-09-14_10,2023-09-14
2023-09-14 10:00:07.204750,USIRP25F9=R,2024-09-18,False,False,4.8,72.0,5.375,,,0.2,3.1,13.4,27.4,30.1,18.5,6.2,1.0,0.1,0.0,2023-09-14_10,2023-09-14
2023-09-14 10:00:07.204750,USIRP25F10=R,2024-11-07,False,False,4.6174,73.04000000000002,5.375,,0.2,2.3,10.6,23.6,29.4,21.6,9.5,2.4,0.3,0.0,0.0,2023-09-14_10,2023-09-14
2023-09-14 10:00:07.204750,USIRP25F11=R,2024-12-18,False,False,4.4525,65.95999999999998,5.375,0.1,1.6,7.8,19.2,27.4,24.3,13.7,4.8,1.0,0.1,0.0,0.0,2023-09-14_10,2023-09-14
