created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-17 20:00:06.151553,USIRP25F1=R,2023-11-01,,True,5.3944,,5.375,,,,,,,,,92.2,7.8,,,2023-10-17_20,2023-10-17
2023-10-17 20:00:06.151553,USIRP25F2=R,2023-12-13,False,True,5.4688,29.74,5.375,,,,,,,,,64.8,32.9,2.3,,2023-10-17_20,2023-10-17
2023-10-17 20:00:06.151553,USIRP25F3=R,2024-01-31,False,True,5.4788,4.0,5.375,,,,,,,,,62.2,34.2,3.5,0.1,2023-10-17_20,2023-10-17
2023-10-17 20:00:06.151553,USIRP25F4=R,2024-03-20,False,False,5.4238,22.0,5.375,,,,,,,,13.7,56.0,27.4,2.8,0.1,2023-10-17_20,2023-10-17
2023-10-17 20:00:06.151553,USIRP25F5=R,2024-05-01,False,False,5.3308,37.2,5.375,,,,,,,5.1,29.4,45.4,18.3,1.8,0.0,2023-10-17_20,2023-10-17
2023-10-17 20:00:06.151553,USIRP25F6=R,2024-06-12,False,False,5.2238,42.78,5.375,,,,,,2.2,15.5,36.3,33.8,11.2,1.0,0.0,2023-10-17_20,2023-10-17
2023-10-17 20:00:06.151553,USIRP25F7=R,2024-07-31,False,False,5.1038,48.00000000000001,5.375,,,,,1.0,8.6,25.5,35.1,23.0,6.3,0.6,0.0,2023-10-17_20,2023-10-17
2023-10-17 20:00:06.151553,USIRP25F8=R,2024-09-18,False,False,4.9763,50.99999999999999,5.375,,,,0.5,4.9,17.2,30.4,28.9,14.5,3.4,0.3,0.0,2023-10-17_20,2023-10-17
2023-10-17 20:00:06.151553,USIRP25F9=R,2024-11-07,False,False,4.8524,49.56,5.375,,,0.3,2.7,11.0,23.7,29.6,21.7,9.0,1.8,0.1,0.0,2023-10-17_20,2023-10-17
2023-10-17 20:00:06.151553,USIRP25F10=R,2024-12-18,False,False,4.7306,48.72,5.375,,0.1,1.4,6.7,17.2,26.6,25.8,15.5,5.5,1.0,0.1,0.0,2023-10-17_20,2023-10-17
