created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 19:00:06.226225,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_19,2023-08-22
2023-08-22 19:00:06.226225,USIRP25F2=R,2023-11-01,False,True,5.4915,33.104,5.375,,,,,,,,57.9,37.7,4.5,,2023-08-22_19,2023-08-22
2023-08-22 19:00:06.226225,USIRP25F3=R,2023-12-13,False,False,5.4738,7.103999999999999,5.375,,,,,,,4.1,56.4,35.3,4.2,,2023-08-22_19,2023-08-22
2023-08-22 19:00:06.226225,USIRP25F4=R,2024-01-31,False,False,5.4188,22.0,5.375,,,,,,0.9,15.6,51.8,28.5,3.2,,2023-08-22_19,2023-08-22
2023-08-22 19:00:06.226225,USIRP25F5=R,2024-03-20,False,False,5.3188,40.0,5.375,,,,,0.4,6.8,30.1,42.5,18.4,1.9,,2023-08-22_19,2023-08-22
2023-08-22 19:00:06.226225,USIRP25F6=R,2024-05-01,False,False,5.187,52.7,5.375,,,,0.2,3.7,19.1,36.6,29.8,9.7,0.9,,2023-08-22_19,2023-08-22
2023-08-22 19:00:06.226225,USIRP25F7=R,2024-06-12,False,False,5.0313,62.28,5.375,,,0.1,2.4,13.3,30.0,32.3,17.3,4.2,0.3,,2023-08-22_19,2023-08-22
2023-08-22 19:00:06.226225,USIRP25F8=R,2024-07-31,False,False,4.8688,65.0,5.375,,0.1,1.6,9.5,24.1,31.5,22.5,8.8,1.7,0.1,,2023-08-22_19,2023-08-22
2023-08-22 19:00:06.226225,USIRP25F9=R,2024-09-18,False,False,4.6813,75.00000000000003,5.375,0.1,1.2,7.5,20.5,29.7,24.8,12.2,3.5,0.5,0.0,,2023-08-22_19,2023-08-22
2023-08-22 19:00:06.226225,USIRP25F10=R,2024-11-07,False,False,4.515,66.51999999999998,5.375,0.8,5.4,16.1,26.6,26.4,16.4,6.4,1.5,0.2,0.0,0.0,2023-08-22_19,2023-08-22
2023-08-22 19:00:06.226225,USIRP25F11=R,2024-12-18,False,False,4.372,57.19999999999998,5.375,3.4,11.5,22.1,26.5,20.7,10.7,3.6,0.8,0.1,0.0,0.5,2023-08-22_19,2023-08-22
